歌曲名,歌手,专辑,类别
Do for Love,2Pac,R U Still Down? (Remember Me),Hip-Hop/Rap
What's Up?,4 Non Blondes,"Bigger, Better, Faster, More!",Rock
Everyday (feat. Rod Stewart x Miguel x Mark Ronson),A$AP Rocky,AT.LONG.LAST.A$AP,Hip-Hop/Rap
Praise The Lord (Da Shine) [feat. Skepta],A$AP Rocky,TESTING,Hip-Hop/Rap
Sunset in Calabasas,adrian,Sunset in Calabasas - Single,Ambient
Samdo (Mixed),Agdem,"Martin Garrix Presents IDEM at RAI Amsterdam, Oct 20, 2023 (DJ Mix)",Dance
Familiar,Agnes Obel,Citizen of Glass,Alternative
REEL IT IN,Aminé,ONEPOINTFIVE,Hip-Hop/Rap
Love the Way (Mixed),Andrew Ashong,Ninja Tune Presents: Solid Steel with Maribou State (DJ Mix),Electronic
Coffee Cup,Anthony Lazaro,Rock Paper Scissors,Singer/Songwriter
QKThr,Aphex Twin,Drukqs,Electronic
Weightless,Arlo Parks,My Soft Machine,Pop
Purple Phase,Arlo Parks,My Soft Machine (Apple Music Edition),Pop
Revolt,As the Stars Fall,Tempus Fugit,Alternative
III,Athletics,Who You Are Is Not Enough,Rock
Panoramic View,AWOLNATION,Panoramic View - Single,Alternative
Cog in the Wheel,Baba Ali,Nomad - Single,Contemporary R&B
Androids Hate Marching (Mixed),Baka,EPM: The Advent (DJ Mix),Techno
Coffee,beabadoobee,Coffee - Single,Alternative
Jealous of Roses (Mixed),Bibio,Ninja Tune Presents: Solid Steel with Maribou State (DJ Mix),Electronic
Alphane,Blanke,Emergence - EP,Bass
Most Precious Love (feat. Barbara Tucker) [Copyright Remix],Blaze & UDAUFL,Most Precious Love (feat. Barbara Tucker) [Copyright Remixes] - EP,House
Song 2 (2012 Remaster),Blur,Blur (Special Edition) [2012 Remaster],Pop
Melody X,Bonaparte,Melody X - Single,Alternative
All I See - Darius Remix,Bondax & Darius,All I See (Remixes) - EP,R&B/Soul
Heaven (feat. Quamon Fowler & Bernard Wright),Brandon Williams,XII,R&B/Soul
She's Alive,Bremer/McCoy,Forsvinder,Jazz
4runner,Brenn!,4runner - Single,Alternative
Easily,Bruno Major,A Song for Every Moon,Alternative
Konan,Bunraku,Konan - Single,Electronic
Tek It,Cafuné,Running,Alternative
Far Behind,Candlebox,Candlebox,Rock
kill the thought,cehryl,kill the thought - Single,Alternative
Say The Word (feat. Clementine Douglas) [Mixed],Chase & Status,"Boiler Room: Chase & Status in London, Oct 10, 2023 (DJ Mix)",Jungle/Drum'n'bass
Heather,Conan Gray,Kid Krow,Pop
Xoxoxo,corto.alto,Bad with Names,Jazz
7 Days,Craig David,Born to Do It,Pop
Feel It (From The Original Series “Invincible”),d4vd,Feel It (From The Original Series “Invincible”) - Single,Alternative
Once More,d4vd,The Lost Petals - EP,Alternative
Something About Us,Daft Punk,Discovery,Dance
Ye Ye,Daphni,Jiaolong,Electronic
The Magic Number,De La Soul,3 Feet High and Rising (35th Anniversary),Hip-Hop/Rap
Mulholland's Dinner and Wine,Declan McKenna,What Happened to the Beach?,Alternative
IWBYH,Delachute,Canal,Electronic
The Lake (Mixed),Denai Moore,Ninja Tune Presents: Solid Steel with Maribou State (DJ Mix),Electronic
I'm Coming Out,Diana Ross,Diana,R&B/Soul
It Had to Be You (with André Previn),Dinah Shore,"Dinah Sings, Previn Plays (with André Previn)",Pop
Sometimes Back,Dino Sabatini,Omonimo,IDM/Experimental
Mechanic Feels (Mixed),DJ MELL G & Unklevon,EPM: The Advent (DJ Mix),Techno
CHROMA 003 Bi83,DOVE,CHROMA 003 Bi83 - Single,Electronic
2 Hard 4 The Radio,Drake,ICEMAN,Hip-Hop/Rap
Burning Bridges,Drake,ICEMAN,Hip-Hop/Rap
Don’t Worry,Drake,ICEMAN,Hip-Hop/Rap
Dust,Drake,ICEMAN,Hip-Hop/Rap
Firm Friends,Drake,ICEMAN,Hip-Hop/Rap
Janice STFU,Drake,ICEMAN,Hip-Hop/Rap
Little Birdie,Drake,ICEMAN,Hip-Hop/Rap
Make Them Cry,Drake,ICEMAN,Hip-Hop/Rap
Make Them Know,Drake,ICEMAN,Hip-Hop/Rap
Make Them Pay,Drake,ICEMAN,Hip-Hop/Rap
Make Them Remember,Drake,ICEMAN,Hip-Hop/Rap
National Treasures,Drake,ICEMAN,Hip-Hop/Rap
Plot Twist,Drake,ICEMAN,Hip-Hop/Rap
Shabang,Drake,ICEMAN,Hip-Hop/Rap
What Did I Miss?,Drake,ICEMAN,Hip-Hop/Rap
Whisper My Name,Drake,ICEMAN,Hip-Hop/Rap
Circo Loco,Drake & 21 Savage,Her Loss,Hip-Hop/Rap
B’s On The Table,Drake & 21 Savage,ICEMAN,Hip-Hop/Rap
Ran To Atlanta,"Drake, Future & Molly Santana",ICEMAN,Hip-Hop/Rap
I'm Good,Ebony Loren,I'm Good - Single,Pop
Blue,Ed Sheeran,Autumn Variations,Pop
England,Ed Sheeran,Autumn Variations (Fan Living Room Sessions),Pop
About You (feat. Æther),Else,Mirage - EP,Electronic
Crack a Bottle (feat. Dr. Dre & 50 Cent),"Eminem, Dr. Dre & 50 Cent",Relapse: Refill,Hip-Hop/Rap
Biomanipulation (Mixed),Eric Louis,BBD SELECTS 013: Mohemann (DJ Mix),Techno
sad day,FKA twigs,MAGDALENE,Electronic
Us - A COLORS SHOW,FKJ,Us - A COLORS SHOW - Single,Jazz
Dreams,Fleetwood Mac,Rumours,Rock
Be Yourself,Frank Ocean,Blonde,Pop
Close to You,Frank Ocean,Blonde,Pop
Facebook Story,Frank Ocean,Blonde,Pop
Good Guy,Frank Ocean,Blonde,Pop
Ivy,Frank Ocean,Blonde,Pop
Nights,Frank Ocean,Blonde,Pop
Pink + White,Frank Ocean,Blonde,Pop
Pretty Sweet,Frank Ocean,Blonde,Pop
Seigfried,Frank Ocean,Blonde,Pop
Self Control,Frank Ocean,Blonde,Pop
Skyline To,Frank Ocean,Blonde,Pop
Solo,Frank Ocean,Blonde,Pop
Solo (Reprise),Frank Ocean,Blonde,Pop
White Ferrari,Frank Ocean,Blonde,Pop
