歌曲名,歌手,专辑,类别
Naruda (Fall in Your Arms Again),1000 Beasts,Naruda,２ 999 to Chill
Be Blatant / Giggle Riddim (Mixed),12th Planet & Piddy Py,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
redrum,21 Savage,american dream,３ 嘻哈 - 星标 ★
sneaky,21 Savage,american dream,３ 嘻哈 - 星标 ★
a lot,21 Savage,i am > i was,３ 嘻哈 - 星标 ★
ball w/o you,21 Savage,i am > i was,３ 嘻哈 - 星标 ★
Bank Account,21 Savage,Issa Album,３ 嘻哈 - 星标 ★
Dip Dip,21 Savage,Slaughter King,３ 嘻哈 - 星标 ★
née-nah,"21 Savage, Travis Scott & Metro Boomin",american dream,３ 嘻哈 - 星标 ★
Cash App,22Gz,Growth & Development,３ 嘻哈 - 现代 ★
Ambitionz Az A Ridah,2Pac,All Eyez On Me,３ 嘻哈 - 经典 ★
Changes (feat. Talent),2Pac,Greatest Hits,３ 嘻哈 - 经典 ★
California Love (feat. Roger Troutman & Dr. Dre),2Pac,"The Best of 2Pac, Pt. 1: Thug",３ 嘻哈 - 经典 ★
What's Up?,4 Non Blondes,"Bigger, Better, Faster, More!",５ 其他 - Rock
act ii: date @ 8 (remix),4batz & Drake,act ii: date @ 8 (remix) - Single,３ 嘻哈 - 星标 ★
GUTS,99 Neighbors,GUTS - Single,３ 嘻哈 - 现代 ★
Live a Little,99 Neighbors,Wherever You're Going I Hope It's Great,３ 嘻哈 - 现代 ★
Something's Going On,A,Hi-Fi Serious,５ 其他 - Rock
Starbucks,A,Hi-Fi Serious,５ 其他 - Rock
Almost Lover,A Fine Frenzy,Almost Lover - Single,２ 999 to Chill
Electric Relaxation,A Tribe Called Quest,The Anthology,３ 嘻哈 - 经典 ★
Check the Rhime,A Tribe Called Quest,The Low End Theory,３ 嘻哈 - 经典 ★
Floor Seats (Mixed),A$AP Ferg,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Canal St. (feat. Bones),A$AP Rocky,AT.LONG.LAST.A$AP,３ 嘻哈 - 星标 ★
Wild for the Night (feat. Skrillex & Birdy Nam Nam) [Mixed],A$AP Rocky,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016",３ 嘻哈 - 星标 ★
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,LONG.LIVE.A$AP (Deluxe Edition),３ 嘻哈 - 星标 ★
Fashion Killa,A$AP Rocky,LONG.LIVE.A$AP (Deluxe Edition),３ 嘻哈 - 星标 ★
Bassface,A*S*Y*S,Bassface EP,１ 电子 - Electronic
Matrix,A.CHAL,On Gaz,３ 嘻哈 - 现代 ★
Let Go,Aaron May,Chase,３ 嘻哈 - 现代 ★
I Think I Love You Again,Aaron Taylor,The Long Way Home,２ 999 to Chill
Thunderstruck,AC/DC,The Razors Edge,５ 其他 - Rock
Human Reason (Len Faki Remix),Adam Beyer & Alan Fitzpatrick,She's A Dancing Machine,１ 电子 - DJ Mix ★
Linden Blvd,Adam Deitch,Age of Imperfection,２ 999 to Chill
Circles (Pola & Bryson Remix) [Mixed],Adam F,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Circles (Mixed),Adam F,The History of Drum and Bass: 1995 (DJ Mix),１ 电子 - DJ Mix ★
Ghost Town,Adam Lambert,The Original High (Deluxe Version),４ Pop
Variation 3 (Mixed),Adam Pits,Aurora Halal at Kappa FuturFestival 2024 (DJ Mix),１ 电子 - DJ Mix ★
Make You Feel My Love,Adele,19,４ Pop
All I Ask,Adele,25,４ Pop
Hello,Adele,25,４ Pop
Love in the Dark,Adele,25,４ Pop
Remedy,Adele,25,４ Pop
River Lea,Adele,25,４ Pop
Send My Love (To Your New Lover),Adele,25,４ Pop
Turndown Service,Adeline Verver,Turndown Service - Single,２ 放松 - Chill
Airwaves (feat. Azuria Sky & B. L. Hav),Adib Sin,Airwaves (feat. Azuria Sky & B. L. Hav) - Single,１ 电子 - Electronic
Uyankenteza (feat. Toshi) [Enoo Napa Vocal Remix],Afro Warriors,Black Coffee Ibiza 17 Appreciation Mix,１ 电子 - DJ Mix ★
Wonderful U (Demo Version),AGA,So Called Love Songs,４ Pop
The Age Of Love (Charlotte de Witte & Enrico Sangiuliano Remix),Age of Love,The Age Of Love (Charlotte de Witte & Enrico Sangiuliano Remix) - Single,１ 电子 - Electronic
2 days into college,Aimee Carty,2 days into college - Single,２ 999 to Chill
Computer Music,Air Tapes,Computer Music - Single,２ 放松 - Chill
Dinner Guest (feat. MoStack),AJ Tracey,Flu Game,３ 嘻哈 - 现代 ★
Used To,AK & Liam Thomas,Used To - Single,２ 放松 - Chill
Right Now (Na Na Na),Akon,2000's Throwback Party,４ Pop
Right Now (Na Na Na),Akon,Freedom,４ Pop
Gangsta Bop,Akon,Konvicted,３ 嘻哈 - 经典 ★
On My Way,"Alan Walker, Sabrina Carpenter & Farruko",On My Way - Single,１ 电子 - Electronic
Go Back,Albanez,Acid Technology - EP,１ 电子 - Electronic
Wurk It (Mixed),Alden Tyrell,Ninja Tune Presents: Solid Steel with Robert Hood (DJ Mix),１ 电子 - DJ Mix ★
If We Have Each Other,Alec Benjamin,Have a Great Day,４ Pop
Let Me Down Slowly,Alec Benjamin,Narrated for You,４ Pop
Deardrum (Ricardo Villalobos Remix) [Mixed],Alejandro Mosso,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),１ 电子 - DJ Mix ★
Pulp Fiction (Mixed),Alex Reece,The History of Drum and Bass: 1995 (DJ Mix),１ 电子 - DJ Mix ★
I Hate You So Much,Alexander 23,I Hate You So Much - Single,４ Pop
Mars,Alexander 23,I'm Sorry I Love You - EP,４ Pop
Whiskey and Morphine,Alexander Jean,Head High - EP,２ 999 to Chill
All My Days,Alexi Murdoch,Time Without Consequence,２ 999 to Chill
Go 'Head (feat. Chocolate Tai),Ali & Gipp,Kinfolk,３ 嘻哈 - 经典 ★
It's You,Ali Gatie,It's You - Top Pop Ballads,４ Pop
Man in the Box,Alice In Chains,Facelift,５ 其他 - Rock
If I Ain't Got You,Alicia Keys,Valentine's Day: R&B Love,２ 999 to Chill
Make You Feel,Alina Baraz & Galimatias,Urban Flora,２ 999 to Chill
Chasing Highs (Felix Cartal Remix),ALMA,Chasing Highs (Felix Cartal Remix) - Single,１ 电子 - Electronic
For the Moment,Almost Here,Middle of Nowhere,２ Jazz
Fulani (Pablo Fierro Remix),Alsarah & The Nubatones,Black Coffee Ibiza 17 Appreciation Mix,１ 电子 - DJ Mix ★
Something Good,alt-J,An Awesome Wave,２ 999 to Chill
what a place (Mixed),altrice,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Mar de Cirandeiras (feat. Jeff Parker),Amaro Freitas,Y'Y,２ 999 to Chill
"Gods and Monsters (feat. Jessica Lange) [From ""American Horror Story""]",American Horror Story Cast,"Gods and Monsters (From ""American Horror Story"") [feat. Jessica Lange] - Single",４ Pop
Know That You're Loved (011 Baller Flip) [Interlude],ANDILETHEBALLER,Ndo: Nurturing Dreams Optimistically (Vol.2),４ 流行 - 另类 ★
Travelers,Andrew Prahlow,Outer Wilds (Original Soundtrack),２ 放松 - Chill
Travelers' Encore,Andrew Prahlow,Outer Wilds: Echoes of the Eye (Original Game Soundtrack),２ 放松 - Chill
Roll On (Mixed),Andy C,The History of Drum and Bass: 1995 (DJ Mix),１ 电子 - DJ Mix ★
OT OD (sketch).mp3,Andy Mineo,Work in Progress,３ 嘻哈 - 现代 ★
Black Sheep,Angelos,Black Coffee Ibiza 17 Appreciation Mix,１ 电子 - DJ Mix ★
Chateau,Angus & Julia Stone,Snow,２ 999 to Chill
Coffee Cup,Anthony Lazaro,Rock Paper Scissors,２ 999 to Chill
Something's about to go down,Anti Up,What Is Life,１ 电子 - Electronic
Knockin' On Heaven's Door,Antony and the Johnsons & ANOHNI,Knockin' On Heaven's Door - Single,２ 999 to Chill
Clearly Rushing (Mixed),Anz,Ben UFO at Movement Detroit 2023 (DJ Mix),１ 电子 - DJ Mix ★
Alberto Balsalm (1994),Aphex Twin,...I Care Because You Do,２ 放松 - Chill
Windowlicker (Mixed),Aphex Twin,Beats In Space 050: Tim Sweeney (DJ Mix),２ 放松 - Chill
Avril 14th,Aphex Twin,Drukqs,２ 放松 - Chill
