歌曲名,歌手,专辑,类别
Naruda (Fall in Your Arms Again),1000 Beasts,Naruda,999 to Chill
Be Blatant / Giggle Riddim (Mixed),12th Planet & Piddy Py,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",２ DJ Mix
redrum,21 Savage,american dream,３ Hip-Hop
sneaky,21 Savage,american dream,３ Hip-Hop
a lot,21 Savage,i am > i was,３ Hip-Hop
ball w/o you,21 Savage,i am > i was,３ Hip-Hop
Bank Account,21 Savage,Issa Album,３ Hip-Hop
Dip Dip,21 Savage,Slaughter King,３ Hip-Hop
née-nah,"21 Savage, Travis Scott & Metro Boomin",american dream,３ Hip-Hop
Cash App,22Gz,Growth & Development,嘻哈 - 现代
Ambitionz Az A Ridah,2Pac,All Eyez On Me,嘻哈 - 经典
Changes (feat. Talent),2Pac,Greatest Hits,嘻哈 - 经典
California Love (feat. Roger Troutman & Dr. Dre),2Pac,"The Best of 2Pac, Pt. 1: Thug",嘻哈 - 经典
What's Up?,4 Non Blondes,"Bigger, Better, Faster, More!",７Rock
act ii: date @ 8 (remix),4batz & Drake,act ii: date @ 8 (remix) - Single,３ Hip-Hop
GUTS,99 Neighbors,GUTS - Single,嘻哈 - 现代
Live a Little,99 Neighbors,Wherever You're Going I Hope It's Great,嘻哈 - 现代
Something's Going On,A,Hi-Fi Serious,７Rock
Starbucks,A,Hi-Fi Serious,７Rock
Almost Lover,A Fine Frenzy,Almost Lover - Single,999 to Chill
Electric Relaxation,A Tribe Called Quest,The Anthology,嘻哈 - 经典
Check the Rhime,A Tribe Called Quest,The Low End Theory,嘻哈 - 经典
Floor Seats (Mixed),A$AP Ferg,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",２ DJ Mix
Canal St. (feat. Bones),A$AP Rocky,AT.LONG.LAST.A$AP,３ Hip-Hop
Wild for the Night (feat. Skrillex & Birdy Nam Nam) [Mixed],A$AP Rocky,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016",３ Hip-Hop
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,LONG.LIVE.A$AP (Deluxe Edition),３ Hip-Hop
Fashion Killa,A$AP Rocky,LONG.LIVE.A$AP (Deluxe Edition),３ Hip-Hop
Bassface,A*S*Y*S,Bassface EP,１Electronic
Matrix,A.CHAL,On Gaz,嘻哈 - 现代
Let Go,Aaron May,Chase,嘻哈 - 现代
I Think I Love You Again,Aaron Taylor,The Long Way Home,999 to Chill
Thunderstruck,AC/DC,The Razors Edge,７Rock
Human Reason (Len Faki Remix),Adam Beyer & Alan Fitzpatrick,She's A Dancing Machine,２ DJ Mix
Linden Blvd,Adam Deitch,Age of Imperfection,999 to Chill
Circles (Pola & Bryson Remix) [Mixed],Adam F,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",２ DJ Mix
Circles (Mixed),Adam F,The History of Drum and Bass: 1995 (DJ Mix),２ DJ Mix
Ghost Town,Adam Lambert,The Original High (Deluxe Version),６ Pop
Variation 3 (Mixed),Adam Pits,Aurora Halal at Kappa FuturFestival 2024 (DJ Mix),２ DJ Mix
Make You Feel My Love,Adele,19,６ Pop
All I Ask,Adele,25,６ Pop
Hello,Adele,25,６ Pop
Love in the Dark,Adele,25,６ Pop
Remedy,Adele,25,６ Pop
River Lea,Adele,25,６ Pop
Send My Love (To Your New Lover),Adele,25,６ Pop
Turndown Service,Adeline Verver,Turndown Service - Single,４ Chill
Airwaves (feat. Azuria Sky & B. L. Hav),Adib Sin,Airwaves (feat. Azuria Sky & B. L. Hav) - Single,１Electronic
Uyankenteza (feat. Toshi) [Enoo Napa Vocal Remix],Afro Warriors,Black Coffee Ibiza 17 Appreciation Mix,２ DJ Mix
Wonderful U (Demo Version),AGA,So Called Love Songs,６ Pop
The Age Of Love (Charlotte de Witte & Enrico Sangiuliano Remix),Age of Love,The Age Of Love (Charlotte de Witte & Enrico Sangiuliano Remix) - Single,１Electronic
2 days into college,Aimee Carty,2 days into college - Single,999 to Chill
Computer Music,Air Tapes,Computer Music - Single,４ Chill
Dinner Guest (feat. MoStack),AJ Tracey,Flu Game,嘻哈 - 现代
Used To,AK & Liam Thomas,Used To - Single,４ Chill
Right Now (Na Na Na),Akon,2000's Throwback Party,６ Pop
Right Now (Na Na Na),Akon,Freedom,６ Pop
Gangsta Bop,Akon,Konvicted,嘻哈 - 经典
On My Way,"Alan Walker, Sabrina Carpenter & Farruko",On My Way - Single,１Electronic
Go Back,Albanez,Acid Technology - EP,１Electronic
Wurk It (Mixed),Alden Tyrell,Ninja Tune Presents: Solid Steel with Robert Hood (DJ Mix),２ DJ Mix
If We Have Each Other,Alec Benjamin,Have a Great Day,６ Pop
Let Me Down Slowly,Alec Benjamin,Narrated for You,６ Pop
Deardrum (Ricardo Villalobos Remix) [Mixed],Alejandro Mosso,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),２ DJ Mix
Pulp Fiction (Mixed),Alex Reece,The History of Drum and Bass: 1995 (DJ Mix),２ DJ Mix
I Hate You So Much,Alexander 23,I Hate You So Much - Single,６ Pop
Mars,Alexander 23,I'm Sorry I Love You - EP,６ Pop
Whiskey and Morphine,Alexander Jean,Head High - EP,999 to Chill
All My Days,Alexi Murdoch,Time Without Consequence,999 to Chill
Go 'Head (feat. Chocolate Tai),Ali & Gipp,Kinfolk,嘻哈 - 经典
It's You,Ali Gatie,It's You - Top Pop Ballads,６ Pop
Man in the Box,Alice In Chains,Facelift,７Rock
If I Ain't Got You,Alicia Keys,Valentine's Day: R&B Love,999 to Chill
Make You Feel,Alina Baraz & Galimatias,Urban Flora,999 to Chill
Chasing Highs (Felix Cartal Remix),ALMA,Chasing Highs (Felix Cartal Remix) - Single,１Electronic
For the Moment,Almost Here,Middle of Nowhere,２ Jazz
Granulate (Mixed),Aloka,EPM: Nadia Struiwigh (DJ Mix),２ DJ Mix
